ButtonIcon-GCN-Control Stick-U-S.svg	01c6e9968d3cb684e590f078bc58d78a7966cb13beb56f67426a54ec5b75aa4a	https://ssb.wiki.gallery/images/9/91/ButtonIcon-GCN-Control_Stick-U-S.svg
ButtonIcon-GCN-Control Stick-U.svg	fed20efa0ecd191a2dfecfef5cc81f9305129a48b182ac4fe17a819154b20b52	https://ssb.wiki.gallery/images/3/39/ButtonIcon-GCN-Control_Stick-U.svg
ButtonIcon-GCN-Control Stick-UL.svg	03df88656975b11f289137161b39f418e7143ab73119c10bc1bb904f23429f36	https://ssb.wiki.gallery/images/7/7d/ButtonIcon-GCN-Control_Stick-UL.svg
ButtonIcon-GCN-Control Stick-UR.svg	efc895b114e4a916188cd75e6a8e982b2428e72463cda5507d598eb9a61e819d	https://ssb.wiki.gallery/images/d/d5/ButtonIcon-GCN-Control_Stick-UR.svg
ButtonIcon-GCN-Control Stick.svg	3b1e729a2fc9ff3cb80e4447c22793424d9b719ba26b9cd65ce3a499124b7d71	https://ssb.wiki.gallery/images/f/f9/ButtonIcon-GCN-Control_Stick.svg
ButtonIcon-GCN-D-Pad-D.svg	7124ae9b622e711a277c2196bbc12ecb7455dee87a224915805de62b5fdd4395	https://ssb.wiki.gallery/images/0/0f/ButtonIcon-GCN-D-Pad-D.svg
ButtonIcon-GCN-D-Pad-DL.svg	672c283a7f82a3265c7f4151cedef10acea8babd65ce2cb400eeede60fb6e5a8	https://ssb.wiki.gallery/images/0/0f/ButtonIcon-GCN-D-Pad-DL.svg
ButtonIcon-GCN-D-Pad-DR.svg	b3bec9587a63c8015a5201a0346d7f17f620cf1cbd8fb6ce47671d73366df763	https://ssb.wiki.gallery/images/9/9f/ButtonIcon-GCN-D-Pad-DR.svg
ButtonIcon-GCN-D-Pad-L.svg	a63bc2c6593259f140bfe2dfe5d89156b9904f6b2229291a9c4ae0801b79deb6	https://ssb.wiki.gallery/images/7/7a/ButtonIcon-GCN-D-Pad-L.svg
ButtonIcon-GCN-D-Pad-R.svg	1dddda5aca5905a4bfb622e4c87cdf26bcc5add3d3cf8806169eea4b4c93b8f4	https://ssb.wiki.gallery/images/4/4e/ButtonIcon-GCN-D-Pad-R.svg
ButtonIcon-GCN-D-Pad-U.svg	388727b9e587f41badfd8bab56ac00f1352b06e558a1126595ea2fc77ac9435a	https://ssb.wiki.gallery/images/6/68/ButtonIcon-GCN-D-Pad-U.svg
ButtonIcon-GCN-D-Pad-UL.svg	28dd9fb8672231bc29f9a53e345d6a39854c77231540adf5d6a0e46d64303528	https://ssb.wiki.gallery/images/e/ed/ButtonIcon-GCN-D-Pad-UL.svg
ButtonIcon-GCN-D-Pad-UR.svg	9a266fda766f97c2423bf3456e15231335e600800fa667c4a7df57ae53430e2c	https://ssb.wiki.gallery/images/4/48/ButtonIcon-GCN-D-Pad-UR.svg
ButtonIcon-GCN-D-Pad.svg	cfd09ca0c50e5a48cf40a792cdaeef8fe6580805bc0b8f4c4ff8219c044f5edf	https://ssb.wiki.gallery/images/e/e3/ButtonIcon-GCN-D-Pad.svg
ButtonIcon-GCN-L-C.svg	8a584196bba5ed1fd924c12a9142a937a86005fdda755a650825009348c20fa2	https://ssb.wiki.gallery/images/2/20/ButtonIcon-GCN-L-C.svg
ButtonIcon-GCN-L-P.svg	5c4ad3ad4e127a0440f799a8cb67ce6d70c90bb1fcda9e6da0cf4942f4225841	https://ssb.wiki.gallery/images/e/ee/ButtonIcon-GCN-L-P.svg
ButtonIcon-GCN-L.svg	30e5b81b24e6337d6d5e7e82f844efc07c9c704198a7a012ad37b4011c380a0c	https://ssb.wiki.gallery/images/1/17/ButtonIcon-GCN-L.svg
ButtonIcon-GCN-R-C.svg	9bac650d78745791029094c67ccd3b49e0acaf5421ee7313c8658902a2649f80	https://ssb.wiki.gallery/images/9/95/ButtonIcon-GCN-R-C.svg
ButtonIcon-GCN-R-P.svg	856b3bf1e7fade95277e92bc7dc17c4c67ae778476757c40d976b65660cda078	https://ssb.wiki.gallery/images/d/da/ButtonIcon-GCN-R-P.svg
ButtonIcon-GCN-R.svg	f8c2e1fd341be15711c8d1e3018990d507d7e8a07d2a34fee2c9acafe2a4ccd6	https://ssb.wiki.gallery/images/d/d0/ButtonIcon-GCN-R.svg
ButtonIcon-GCN-Start-Pause.svg	a6330129ee2c0a19be8bb0c410888164744b4ba654a3d03b89c7f7658e070615	https://ssb.wiki.gallery/images/7/7c/ButtonIcon-GCN-Start-Pause.svg
ButtonIcon-GCN-X.svg	3f52e7debdf879af284903a6de7f46f985efca7e6a7b99d117384926f0267775	https://ssb.wiki.gallery/images/7/7d/ButtonIcon-GCN-X.svg
ButtonIcon-GCN-Y.svg	1600f1029596cbd2bec4357a255a03d17f15b22b7cc7016c46ffe6bc578cc8b4	https://ssb.wiki.gallery/images/8/88/ButtonIcon-GCN-Y.svg
ButtonIcon-GCN-Z.svg	033aebd664db693dea879f488daeb10ac676fd03848c943fc0b21bf53f71ab57	https://ssb.wiki.gallery/images/e/e4/ButtonIcon-GCN-Z.svg
